"plot","censusdate","numericdate","treatment","energy"
5,2015-06-13,16.599,"XC",82.7904007696661
7,2015-06-13,16.599,"XC",95.4976661568388
24,2015-06-13,16.599,"XC",91.6258243774543
10,2015-06-13,16.599,"XX",21.0567240360992
16,2015-06-13,16.599,"XX",112.857448114992
23,2015-06-13,16.599,"XX",58.7826075845281
4,2015-07-18,16.634,"CC",136.460850169307
11,2015-07-18,16.634,"CC",166.699744413704
14,2015-07-18,16.634,"CC",102.234621689865
17,2015-07-18,16.634,"CC",186.292643532202
2,2015-07-18,16.634,"CE",96.5798831414535
8,2015-07-18,16.634,"CE",164.715251003308
22,2015-07-18,16.634,"CE",88.9173793801937
1,2015-07-18,16.634,"CX",69.017009121587
9,2015-07-18,16.634,"CX",65.993094793044
12,2015-07-18,16.634,"CX",91.333179330949
6,2015-07-18,16.634,"EC",129.507027206989
13,2015-07-18,16.634,"EC",117.072694131675
18,2015-07-18,16.634,"EC",105.470315609257
3,2015-07-18,16.634,"EE",151.215649123998
15,2015-07-18,16.634,"EE",102.503911205592
19,2015-07-18,16.634,"EE",103.173203757052
20,2015-07-18,16.634,"EE",161.967969309008
21,2015-07-18,16.634,"EE",133.180691672191
5,2015-07-18,16.634,"XC",94.5425141983043
7,2015-07-18,16.634,"XC",94.7816296056607
24,2015-07-18,16.634,"XC",111.005569481246
10,2015-07-18,16.634,"XX",0
16,2015-07-18,16.634,"XX",28.3678125057519
23,2015-07-18,16.634,"XX",77.0743451291927
4,2015-08-22,16.669,"CC",97.318820846139
11,2015-08-22,16.669,"CC",136.832968153684
14,2015-08-22,16.669,"CC",69.0903378959676
17,2015-08-22,16.669,"CC",131.713995962111
2,2015-08-22,16.669,"CE",117.591940381762
8,2015-08-22,16.669,"CE",127.185260724657
22,2015-08-22,16.669,"CE",75.5275010123409
1,2015-08-22,16.669,"CX",121.588563354125
9,2015-08-22,16.669,"CX",79.6533826336606
12,2015-08-22,16.669,"CX",107.611729003343
6,2015-08-22,16.669,"EC",146.522397914154
13,2015-08-22,16.669,"EC",104.583774093545
18,2015-08-22,16.669,"EC",115.376478702209
3,2015-08-22,16.669,"EE",174.127628479718
15,2015-08-22,16.669,"EE",58.7595308902547
19,2015-08-22,16.669,"EE",101.578217577589
20,2015-08-22,16.669,"EE",108.760747739703
21,2015-08-22,16.669,"EE",153.390452685696
5,2015-08-22,16.669,"XC",131.019274391935
7,2015-08-22,16.669,"XC",146.10738795549
24,2015-08-22,16.669,"XC",128.951388796493
10,2015-08-22,16.669,"XX",60.506924466489
16,2015-08-22,16.669,"XX",76.9931005637956
23,2015-08-22,16.669,"XX",126.245804376188
4,2015-09-12,16.69,"CC",85.1243881401751
11,2015-09-12,16.69,"CC",55.9793416816694
14,2015-09-12,16.69,"CC",40.7677237591589
17,2015-09-12,16.69,"CC",85.6795064396746
2,2015-09-12,16.69,"CE",107.72355803079
8,2015-09-12,16.69,"CE",64.2360671151038
22,2015-09-12,16.69,"CE",74.1661226146417
1,2015-09-12,16.69,"CX",60.51656733888
9,2015-09-12,16.69,"CX",24.2769797095657
12,2015-09-12,16.69,"CX",44.0061655130558
6,2015-09-12,16.69,"EC",91.6565184631205
13,2015-09-12,16.69,"EC",60.7063925557371
18,2015-09-12,16.69,"EC",96.9102672496665
3,2015-09-12,16.69,"EE",130.97000206382
15,2015-09-12,16.69,"EE",43.6492483064519
19,2015-09-12,16.69,"EE",127.046213373517
20,2015-09-12,16.69,"EE",93.8330294901504
21,2015-09-12,16.69,"EE",107.178302844735
5,2015-09-12,16.69,"XC",89.764816484468
7,2015-09-12,16.69,"XC",106.05740034941
24,2015-09-12,16.69,"XC",86.7613715764922
10,2015-09-12,16.69,"XX",43.1202037528838
16,2015-09-12,16.69,"XX",47.0038401697286
23,2015-09-12,16.69,"XX",30.9320464255231
4,2015-10-10,16.718,"CC",32.3381230388283
11,2015-10-10,16.718,"CC",50.2222982408692
14,2015-10-10,16.718,"CC",31.1917076481266
17,2015-10-10,16.718,"CC",55.2227013792832
2,2015-10-10,16.718,"CE",75.3775643219073
8,2015-10-10,16.718,"CE",78.7743998897522
22,2015-10-10,16.718,"CE",80.7637847682292
1,2015-10-10,16.718,"CX",50.0507294596757
9,2015-10-10,16.718,"CX",36.6295976217425
12,2015-10-10,16.718,"CX",86.8417565577692
6,2015-10-10,16.718,"EC",73.5039301441031
13,2015-10-10,16.718,"EC",58.1898850788429
18,2015-10-10,16.718,"EC",50.2896749577903
3,2015-10-10,16.718,"EE",107.453361901955
15,2015-10-10,16.718,"EE",75.3841123093121
19,2015-10-10,16.718,"EE",109.232481779167
20,2015-10-10,16.718,"EE",73.0168163545844
21,2015-10-10,16.718,"EE",114.961658293686
5,2015-10-10,16.718,"XC",58.2642521432691
7,2015-10-10,16.718,"XC",97.1329155464887
24,2015-10-10,16.718,"XC",31.9573209613476
10,2015-10-10,16.718,"XX",26.6801372880027
16,2015-10-10,16.718,"XX",30.0846530004748
23,2015-10-10,16.718,"XX",30.6944402584968
4,2015-11-14,16.753,"CC",7.62199122231922
11,2015-11-14,16.753,"CC",9.45741609003176
14,2015-11-14,16.753,"CC",18.3436224251961
17,2015-11-14,16.753,"CC",24.3766235245953
2,2015-11-14,16.753,"CE",44.9202466309779
8,2015-11-14,16.753,"CE",47.5690863319402
22,2015-11-14,16.753,"CE",31.1951537945206
1,2015-11-14,16.753,"CX",63.2799107872599
9,2015-11-14,16.753,"CX",9.10049888342792
12,2015-11-14,16.753,"CX",62.1135248689019
6,2015-11-14,16.753,"EC",35.8976515314719
13,2015-11-14,16.753,"EC",32.984821887692
18,2015-11-14,16.753,"EC",32.5827888696876
3,2015-11-14,16.753,"EE",70.4575006864195
15,2015-11-14,16.753,"EE",54.2406424582005
19,2015-11-14,16.753,"EE",69.8943652441861
20,2015-11-14,16.753,"EE",54.2017209059892
21,2015-11-14,16.753,"EE",95.7806580893839
5,2015-11-14,16.753,"XC",39.0393861939405
7,2015-11-14,16.753,"XC",18.1962679807636
24,2015-11-14,16.753,"XC",43.0725158812636
10,2015-11-14,16.753,"XX",18.9148321800635
16,2015-11-14,16.753,"XX",20.1111867634878
23,2015-11-14,16.753,"XX",21.3020822066042
4,2016-02-13,16.844,"CC",6.44741959094125
11,2016-02-13,16.844,"CC",0
14,2016-02-13,16.844,"CC",0
17,2016-02-13,16.844,"CC",0
2,2016-02-13,16.844,"CE",38.4590233255268
8,2016-02-13,16.844,"CE",11.2362577772439
22,2016-02-13,16.844,"CE",3.83365862547763
1,2016-02-13,16.844,"CX",72.473593458629
9,2016-02-13,16.844,"CX",11.246826503807
12,2016-02-13,16.844,"CX",9.45741609003176
6,2016-02-13,16.844,"EC",9.92693032256234
13,2016-02-13,16.844,"EC",27.2779769007681
18,2016-02-13,16.844,"EC",4.75682846001088
3,2016-02-13,16.844,"EE",14.2564979533764
15,2016-02-13,16.844,"EE",11.246826503807
19,2016-02-13,16.844,"EE",21.2234657552325
20,2016-02-13,16.844,"EE",24.0157180973168
21,2016-02-13,16.844,"EE",58.261486995816
5,2016-02-13,16.844,"XC",29.8398399944115
7,2016-02-13,16.844,"XC",9.10049888342792
24,2016-02-13,16.844,"XC",45.0926131644355
10,2016-02-13,16.844,"XX",22.0663921784171
16,2016-02-13,16.844,"XX",5.19615242270663
23,2016-02-13,16.844,"XX",45.5572539601906
4,2016-03-19,16.879,"CC",16.7388518907318
11,2016-03-19,16.879,"CC",0
14,2016-03-19,16.879,"CC",18.3251249113102
17,2016-03-19,16.879,"CC",23.0257125413311
2,2016-03-19,16.879,"CE",75.6024050089536
8,2016-03-19,16.879,"CE",61.3300488280622
22,2016-03-19,16.879,"CE",3.83365862547763
1,2016-03-19,16.879,"CX",66.664657841203
9,2016-03-19,16.879,"CX",4.75682846001088
12,2016-03-19,16.879,"CX",5.19615242270663
6,2016-03-19,16.879,"EC",18.8970577715021
13,2016-03-19,16.879,"EC",45.4019955492264
18,2016-03-19,16.879,"EC",18.1582058807703
3,2016-03-19,16.879,"EE",41.3647807828602
15,2016-03-19,16.879,"EE",25.8135524961101
19,2016-03-19,16.879,"EE",29.4288680646919
20,2016-03-19,16.879,"EE",15.3543583034769
21,2016-03-19,16.879,"EE",63.2420300178527
5,2016-03-19,16.879,"XC",4.75682846001088
7,2016-03-19,16.879,"XC",9.45741609003176
24,2016-03-19,16.879,"XC",25.1561455791632
10,2016-03-19,16.879,"XX",4.75682846001088
16,2016-03-19,16.879,"XX",21.1572289336696
23,2016-03-19,16.879,"XX",9.10049888342792
4,2016-05-07,16.928,"CC",46.1735369442617
11,2016-05-07,16.928,"CC",15.6219912223192
14,2016-05-07,16.928,"CC",17.079407312351
17,2016-05-07,16.928,"CC",62.2018083887197
2,2016-05-07,16.928,"CE",59.1233418339064
8,2016-05-07,16.928,"CE",67.432816008404
22,2016-05-07,16.928,"CE",14.4617229514291
1,2016-05-07,16.928,"CX",53.655050562942
9,2016-05-07,16.928,"CX",0
12,2016-05-07,16.928,"CX",29.7304670651869
6,2016-05-07,16.928,"EC",26.9398496575877
13,2016-05-07,16.928,"EC",36.3747615529657
18,2016-05-07,16.928,"EC",52.7554973202547
3,2016-05-07,16.928,"EE",36.6739185164191
15,2016-05-07,16.928,"EE",68.7748459426657
19,2016-05-07,16.928,"EE",18.548749423024
20,2016-05-07,16.928,"EE",51.2245147637781
21,2016-05-07,16.928,"EE",69.5606471234599
5,2016-05-07,16.928,"XC",39.6256848059403
7,2016-05-07,16.928,"XC",34.940556037949
24,2016-05-07,16.928,"XC",23.0553020065149
10,2016-05-07,16.928,"XX",0
16,2016-05-07,16.928,"XX",42.5103101429584
23,2016-05-07,16.928,"XX",19.6197950645844
4,2016-06-04,16.956,"CC",37.7851175107376
11,2016-06-04,16.956,"CC",0
14,2016-06-04,16.956,"CC",30.1223721310092
17,2016-06-04,16.956,"CC",17.8098975322922
2,2016-06-04,16.956,"CE",57.3834636744981
8,2016-06-04,16.956,"CE",54.7452201972005
22,2016-06-04,16.956,"CE",39.928096569519
1,2016-06-04,16.956,"CX",21.982081946752
9,2016-06-04,16.956,"CX",9.45741609003176
12,2016-06-04,16.956,"CX",11.6031535020339
6,2016-06-04,16.956,"EC",28.3678125057519
13,2016-06-04,16.956,"EC",19.267313622324
18,2016-06-04,16.956,"EC",8.73885189073182
3,2016-06-04,16.956,"EE",56.2226198688558
15,2016-06-04,16.956,"EE",36.7313476762188
19,2016-06-04,16.956,"EE",59.4040220829796
20,2016-06-04,16.956,"EE",46.9594641145479
21,2016-06-04,16.956,"EE",99.8404834796602
5,2016-06-04,16.956,"XC",26.5579149734597
7,2016-06-04,16.956,"XC",28.3402474416552
24,2016-06-04,16.956,"XC",27.2692018000948
10,2016-06-04,16.956,"XX",0
16,2016-06-04,16.956,"XX",0
23,2016-06-04,16.956,"XX",18.8970577715021
4,2016-07-02,16.984,"CC",27.6492483064519
11,2016-07-02,16.984,"CC",14.3622651426353
14,2016-07-02,16.984,"CC",55.2690433710363
17,2016-07-02,16.984,"CC",49.062889549155
2,2016-07-02,16.984,"CE",65.7132115271521
8,2016-07-02,16.984,"CE",82.2308336992476
22,2016-07-02,16.984,"CE",37.6964701695205
1,2016-07-02,16.984,"CX",0
9,2016-07-02,16.984,"CX",21.9449410355102
12,2016-07-02,16.984,"CX",9.45741609003176
6,2016-07-02,16.984,"EC",38.4673160961552
13,2016-07-02,16.984,"EC",32.5127180965467
18,2016-07-02,16.984,"EC",37.111394182576
3,2016-07-02,16.984,"EE",74.2438221651296
15,2016-07-02,16.984,"EE",31.2455945404907
19,2016-07-02,16.984,"EE",23.8793083455527
20,2016-07-02,16.984,"EE",45.6742277682019
21,2016-07-02,16.984,"EE",56.7573033398012
5,2016-07-02,16.984,"XC",26.2114948027524
7,2016-07-02,16.984,"XC",26.5731417954485
24,2016-07-02,16.984,"XC",18.5025770664248
10,2016-07-02,16.984,"XX",0
16,2016-07-02,16.984,"XX",9.45741609003176
23,2016-07-02,16.984,"XX",25.3074189768612
4,2016-08-06,17.019,"CC",51.0606554276991
11,2016-08-06,17.019,"CC",14.0839491974234
14,2016-08-06,17.019,"CC",47.510091910574
17,2016-08-06,17.019,"CC",50.8657808907754
2,2016-08-06,17.019,"CE",70.1277304745912
8,2016-08-06,17.019,"CE",48.891302495687
22,2016-08-06,17.019,"CE",43.3933039406523
1,2016-08-06,17.019,"CX",0
9,2016-08-06,17.019,"CX",29.0329269757878
12,2016-08-06,17.019,"CX",10.5025770664248
6,2016-08-06,17.019,"EC",27.2825404443128
13,2016-08-06,17.019,"EC",43.6215773109892
18,2016-08-06,17.019,"EC",27.6584138568876
3,2016-08-06,17.019,"EE",63.2251431466093
15,2016-08-06,17.019,"EE",38.054661124128
19,2016-08-06,17.019,"EE",53.7220596125658
20,2016-08-06,17.019,"EE",46.5498540666368
21,2016-08-06,17.019,"EE",74.980435983295
5,2016-08-06,17.019,"XC",72.0367233985361
7,2016-08-06,17.019,"XC",14.7239121353314
24,2016-08-06,17.019,"XC",26.8970577715021
10,2016-08-06,17.019,"XX",16.7224901057471
16,2016-08-06,17.019,"XX",15.2376241554004
23,2016-08-06,17.019,"XX",23.8432496271119
4,2016-09-03,17.047,"CC",21.2085901846584
11,2016-09-03,17.047,"CC",14.8596153777196
14,2016-09-03,17.047,"CC",22.4238956370735
17,2016-09-03,17.047,"CC",41.0016051804188
2,2016-09-03,17.047,"CE",70.7665130526222
8,2016-09-03,17.047,"CE",60.7110201045333
22,2016-09-03,17.047,"CE",42.2114948027524
1,2016-09-03,17.047,"CX",12.1721844144598
9,2016-09-03,17.047,"CX",10.1582058807703
12,2016-09-03,17.047,"CX",22.3071483420311
6,2016-09-03,17.047,"EC",34.6563402276913
13,2016-09-03,17.047,"EC",28.3678125057519
18,2016-09-03,17.047,"EC",18.5579149734597
3,2016-09-03,17.047,"EE",55.5160195812573
15,2016-09-03,17.047,"EE",41.4386219222562
19,2016-09-03,17.047,"EE",23.6219912223192
20,2016-09-03,17.047,"EE",56.6435261083324
21,2016-09-03,17.047,"EE",72.8130509303965
5,2016-09-03,17.047,"XC",36.3972657476194
7,2016-09-03,17.047,"XC",36.695029283153
24,2016-09-03,17.047,"XC",16.7442880571854
10,2016-09-03,17.047,"XX",0
16,2016-09-03,17.047,"XX",26.1962679807636
23,2016-09-03,17.047,"XX",18.8432240433181
4,2016-10-01,17.075,"CC",0
11,2016-10-01,17.075,"CC",8
14,2016-10-01,17.075,"CC",17.8295601186244
17,2016-10-01,17.075,"CC",36.3422851703315
2,2016-10-01,17.075,"CE",47.5202658840536
8,2016-10-01,17.075,"CE",26.1799061957789
22,2016-10-01,17.075,"CE",29.3766078682625
1,2016-10-01,17.075,"CX",16.3721440285927
9,2016-10-01,17.075,"CX",0
12,2016-10-01,17.075,"CX",15.6219912223192
6,2016-10-01,17.075,"EC",8.37214402859269
13,2016-10-01,17.075,"EC",9.8098975322922
18,2016-10-01,17.075,"EC",9.10049888342792
3,2016-10-01,17.075,"EE",29.6455551531363
15,2016-10-01,17.075,"EE",26.548749423024
19,2016-10-01,17.075,"EE",0
20,2016-10-01,17.075,"EE",32.6989661518793
21,2016-10-01,17.075,"EE",74.1097259604171
5,2016-10-01,17.075,"XC",28.3678125057519
7,2016-10-01,17.075,"XC",19.267313622324
24,2016-10-01,17.075,"XC",0
10,2016-10-01,17.075,"XX",0
16,2016-10-01,17.075,"XX",0
23,2016-10-01,17.075,"XX",17.4726429120206
4,2016-11-05,17.11,"CC",7.23762415540039
11,2016-11-05,17.11,"CC",7.62199122231922
14,2016-11-05,17.11,"CC",0
17,2016-11-05,17.11,"CC",0
2,2016-11-05,17.11,"CE",0
8,2016-11-05,17.11,"CE",30.1931945347913
22,2016-11-05,17.11,"CE",0
1,2016-11-05,17.11,"CX",18.5579149734597
9,2016-11-05,17.11,"CX",0
12,2016-11-05,17.11,"CX",10.8432240433181
6,2016-11-05,17.11,"EC",0
13,2016-11-05,17.11,"EC",8.73885189073182
18,2016-11-05,17.11,"EC",0
3,2016-11-05,17.11,"EE",0
15,2016-11-05,17.11,"EE",18.0569900694921
19,2016-11-05,17.11,"EE",8
20,2016-11-05,17.11,"EE",14.8195636195339
21,2016-11-05,17.11,"EE",54.3155503236381
5,2016-11-05,17.11,"XC",0
7,2016-11-05,17.11,"XC",0
24,2016-11-05,17.11,"XC",9.45741609003176
10,2016-11-05,17.11,"XX",0
16,2016-11-05,17.11,"XX",0
23,2016-11-05,17.11,"XX",8
4,2017-01-07,17.173,"CC",8
11,2017-01-07,17.173,"CC",0
14,2017-01-07,17.173,"CC",0
17,2017-01-07,17.173,"CC",0
2,2017-01-07,17.173,"CE",32.5904342373765
8,2017-01-07,17.173,"CE",12.1721844144598
22,2017-01-07,17.173,"CE",6.04010535453724
9,2017-01-07,17.173,"CX",6.84632504202305
6,2017-01-07,17.173,"EC",0
13,2017-01-07,17.173,"EC",0
18,2017-01-07,17.173,"EC",0
3,2017-01-07,17.173,"EE",0
15,2017-01-07,17.173,"EE",0
20,2017-01-07,17.173,"EE",12.0708328428447
21,2017-01-07,17.173,"EE",33.6653897740697
5,2017-01-07,17.173,"XC",0
7,2017-01-07,17.173,"XC",0
24,2017-01-07,17.173,"XC",8.37214402859269
10,2017-01-07,17.173,"XX",0
16,2017-01-07,17.173,"XX",0
23,2017-01-07,17.173,"XX",0
4,2017-01-28,17.194,"CC",6.84632504202305
11,2017-01-28,17.194,"CC",0
14,2017-01-28,17.194,"CC",0
17,2017-01-28,17.194,"CC",9.10049888342792
2,2017-01-28,17.194,"CE",11.8446661165724
8,2017-01-28,17.194,"CE",11.5141003709978
22,2017-01-28,17.194,"CE",0
1,2017-01-28,17.194,"CX",30.788876471822
9,2017-01-28,17.194,"CX",13.2937446329643
12,2017-01-28,17.194,"CX",13.2937446329643
6,2017-01-28,17.194,"EC",12.1721844144598
13,2017-01-28,17.194,"EC",17.1375136229013
18,2017-01-28,17.194,"EC",0
3,2017-01-28,17.194,"EE",12.0424774647297
15,2017-01-28,17.194,"EE",18.3604254130209
19,2017-01-28,17.194,"EE",6.44741959094125
20,2017-01-28,17.194,"EE",0
21,2017-01-28,17.194,"EE",13.4543426440594
5,2017-01-28,17.194,"XC",0
7,2017-01-28,17.194,"XC",10.1582058807703
24,2017-01-28,17.194,"XC",10.8432240433181
10,2017-01-28,17.194,"XX",6.84632504202305
16,2017-01-28,17.194,"XX",0
23,2017-01-28,17.194,"XX",16.1983112353075
4,2017-02-25,17.222,"CC",25.7474678038642
11,2017-02-25,17.222,"CC",6.04010535453724
14,2017-02-25,17.222,"CC",0
17,2017-02-25,17.222,"CC",6.84632504202305
2,2017-02-25,17.222,"CE",53.130129549512
8,2017-02-25,17.222,"CE",10.1582058807703
22,2017-02-25,17.222,"CE",22.6878901598906
1,2017-02-25,17.222,"CX",38.0265006272223
9,2017-02-25,17.222,"CX",13.2777295099376
12,2017-02-25,17.222,"CX",10.5025770664248
6,2017-02-25,17.222,"EC",0
13,2017-02-25,17.222,"EC",9.8098975322922
18,2017-02-25,17.222,"EC",0
3,2017-02-25,17.222,"EE",12.1721844144598
15,2017-02-25,17.222,"EE",14.3896765915182
19,2017-02-25,17.222,"EE",22.0028719973427
20,2017-02-25,17.222,"EE",0
21,2017-02-25,17.222,"EE",6.44741959094125
5,2017-02-25,17.222,"XC",5.62341325190349
7,2017-02-25,17.222,"XC",6.44741959094125
24,2017-02-25,17.222,"XC",0
10,2017-02-25,17.222,"XX",0
16,2017-02-25,17.222,"XX",0
23,2017-02-25,17.222,"XX",9.8098975322922
4,2017-03-28,17.253,"CC",14.9150343407811
11,2017-03-28,17.253,"CC",19.2587047641982
14,2017-03-28,17.253,"CC",40.5654268604467
17,2017-03-28,17.253,"CC",30.8150516651418
2,2017-03-28,17.253,"CE",98.0658598684233
8,2017-03-28,17.253,"CE",59.14372883176
22,2017-03-28,17.253,"CE",60.4876872966171
1,2017-03-28,17.253,"CX",38.4254060783041
9,2017-03-28,17.253,"CX",0
12,2017-03-28,17.253,"CX",0
6,2017-03-28,17.253,"EC",0
13,2017-03-28,17.253,"EC",21.6723062517681
18,2017-03-28,17.253,"EC",26.0000985109938
3,2017-03-28,17.253,"EE",46.7217479228895
15,2017-03-28,17.253,"EE",27.9919390931771
19,2017-03-28,17.253,"EE",25.7863735784244
20,2017-03-28,17.253,"EE",97.3471442226492
21,2017-03-28,17.253,"EE",10.5025770664248
5,2017-03-28,17.253,"XC",9.45741609003176
7,2017-03-28,17.253,"XC",30.0951720675625
24,2017-03-28,17.253,"XC",31.1173648888658
10,2017-03-28,17.253,"XX",6.44741959094125
16,2017-03-28,17.253,"XX",7.62199122231922
23,2017-03-28,17.253,"XX",33.2451340001377
4,2017-04-29,17.285,"CC",0
11,2017-04-29,17.285,"CC",16.6056254717115
14,2017-04-29,17.285,"CC",19.9191917782308
17,2017-04-29,17.285,"CC",0
2,2017-04-29,17.285,"CE",60.8213160191063
8,2017-04-29,17.285,"CE",63.3055840158509
22,2017-04-29,17.285,"CE",21.3020822066042
1,2017-04-29,17.285,"CX",10.1582058807703
9,2017-04-29,17.285,"CX",0
12,2017-04-29,17.285,"CX",7.23762415540039
6,2017-04-29,17.285,"EC",0
13,2017-04-29,17.285,"EC",22.6878901598906
18,2017-04-29,17.285,"EC",0
3,2017-04-29,17.285,"EE",26.8790693766304
15,2017-04-29,17.285,"EE",74.3680975094762
19,2017-04-29,17.285,"EE",41.5895936609481
20,2017-04-29,17.285,"EE",82.8908546878251
21,2017-04-29,17.285,"EE",51.1348905796624
5,2017-04-29,17.285,"XC",20.6377559775307
7,2017-04-29,17.285,"XC",60.9295264936074
24,2017-04-29,17.285,"XC",33.7668172427765
10,2017-04-29,17.285,"XX",0
16,2017-04-29,17.285,"XX",10.1582058807703
23,2017-04-29,17.285,"XX",32.5155302950862
4,2017-05-27,17.313,"CC",29.4145129899834
11,2017-05-27,17.313,"CC",26.1962679807636
14,2017-05-27,17.313,"CC",57.7369688942668
17,2017-05-27,17.313,"CC",36.6594265405078
2,2017-05-27,17.313,"CE",94.730222446212
8,2017-05-27,17.313,"CE",107.986354749246
22,2017-05-27,17.313,"CE",66.3827691957597
1,2017-05-27,17.313,"CX",0
9,2017-05-27,17.313,"CX",0
12,2017-05-27,17.313,"CX",14.6671024404441
6,2017-05-27,17.313,"EC",10.5025770664248
13,2017-05-27,17.313,"EC",54.2251798476121
18,2017-05-27,17.313,"EC",35.5795519959849
3,2017-05-27,17.313,"EE",78.1239303495243
15,2017-05-27,17.313,"EE",60.8250370632027
19,2017-05-27,17.313,"EE",40.3530995707275
20,2017-05-27,17.313,"EE",104.244911425116
21,2017-05-27,17.313,"EE",82.7878218842172
5,2017-05-27,17.313,"XC",25.4021883254087
7,2017-05-27,17.313,"XC",43.197617311857
24,2017-05-27,17.313,"XC",25.9824166353401
10,2017-05-27,17.313,"XX",0
16,2017-05-27,17.313,"XX",18.8747210950175
23,2017-05-27,17.313,"XX",16.6950402454321
4,2017-06-24,17.341,"CC",44.4914830495122
11,2017-06-24,17.341,"CC",48.4672949488565
14,2017-06-24,17.341,"CC",18.5303499093629
17,2017-06-24,17.341,"CC",34.1333012506793
2,2017-06-24,17.341,"CE",91.2463519982087
8,2017-06-24,17.341,"CE",96.7419216257071
22,2017-06-24,17.341,"CE",109.725444840103
1,2017-06-24,17.341,"CX",6.44741959094125
9,2017-06-24,17.341,"CX",19.6030759498527
12,2017-06-24,17.341,"CX",36.7589127403155
6,2017-06-24,17.341,"EC",57.4868822051793
13,2017-06-24,17.341,"EC",43.6005079962463
18,2017-06-24,17.341,"EC",32.633454191571
3,2017-06-24,17.341,"EE",49.2113924074469
15,2017-06-24,17.341,"EE",34.9300590020524
19,2017-06-24,17.341,"EE",33.3787126800624
20,2017-06-24,17.341,"EE",94.4771968263652
21,2017-06-24,17.341,"EE",67.6144500267794
5,2017-06-24,17.341,"XC",38.1024433600608
7,2017-06-24,17.341,"XC",7.23762415540039
24,2017-06-24,17.341,"XC",17.1004988834279
10,2017-06-24,17.341,"XX",0
16,2017-06-24,17.341,"XX",28.3544738615338
23,2017-06-24,17.341,"XX",5.62341325190349
4,2017-08-19,17.397,"CC",73.7620116792456
11,2017-08-19,17.397,"CC",75.914927100476
14,2017-08-19,17.397,"CC",53.7830737009058
17,2017-08-19,17.397,"CC",35.2967668641915
2,2017-08-19,17.397,"CE",74.3947941660772
8,2017-08-19,17.397,"CE",116.540310785968
22,2017-08-19,17.397,"CE",134.506167897171
1,2017-08-19,17.397,"CX",0
9,2017-08-19,17.397,"CX",46.2812084759303
12,2017-08-19,17.397,"CX",47.6259605776402
6,2017-08-19,17.397,"EC",88.1292075223381
13,2017-08-19,17.397,"EC",60.1297749048873
18,2017-08-19,17.397,"EC",59.9916919058419
3,2017-08-19,17.397,"EE",85.9919681078472
15,2017-08-19,17.397,"EE",57.8535655665986
19,2017-08-19,17.397,"EE",73.4500756601303
20,2017-08-19,17.397,"EE",131.93254460499
21,2017-08-19,17.397,"EE",135.190451372568
5,2017-08-19,17.397,"XC",42.1761768117968
7,2017-08-19,17.397,"XC",45.7901783801807
24,2017-08-19,17.397,"XC",62.1330945130994
10,2017-08-19,17.397,"XX",9.8098975322922
16,2017-08-19,17.397,"XX",17.1109959193245
23,2017-08-19,17.397,"XX",15.6219912223192
4,2017-09-14,17.423,"CC",140.064726745629
11,2017-09-14,17.423,"CC",97.0624591580444
14,2017-09-14,17.423,"CC",64.2043995371498
17,2017-09-14,17.423,"CC",87.5492302079654
2,2017-09-14,17.423,"CE",118.451059708684
8,2017-09-14,17.423,"CE",136.790979307549
22,2017-09-14,17.423,"CE",84.5256570996464
1,2017-09-14,17.423,"CX",55.8924099126463
9,2017-09-14,17.423,"CX",60.180614973323
12,2017-09-14,17.423,"CX",77.8810256573837
6,2017-09-14,17.423,"EC",85.2659891203421
13,2017-09-14,17.423,"EC",88.0498148554189
18,2017-09-14,17.423,"EC",70.9085618145818
3,2017-09-14,17.423,"EE",107.137225097352
15,2017-09-14,17.423,"EE",69.5143164971052
19,2017-09-14,17.423,"EE",72.9618994222972
20,2017-09-14,17.423,"EE",104.573278569243
21,2017-09-14,17.423,"EE",96.4760363350222
5,2017-09-14,17.423,"XC",66.1770452303535
7,2017-09-14,17.423,"XC",99.1756147715185
24,2017-09-14,17.423,"XC",60.2871382623664
10,2017-09-14,17.423,"XX",17.8295601186244
16,2017-09-14,17.423,"XX",46.1518253728768
23,2017-09-14,17.423,"XX",9.45741609003176
4,2017-10-21,17.46,"CC",47.531131669284
11,2017-10-21,17.46,"CC",51.296338281557
14,2017-10-21,17.46,"CC",25.4196657162853
17,2017-10-21,17.46,"CC",7.62199122231922
2,2017-10-21,17.46,"CE",67.6242953678395
8,2017-10-21,17.46,"CE",47.9601142611475
22,2017-10-21,17.46,"CE",31.1949451167479
1,2017-10-21,17.46,"CX",108.809470172976
9,2017-10-21,17.46,"CX",32.1980412479118
12,2017-10-21,17.46,"CX",25.4726429120206
6,2017-10-21,17.46,"EC",17.1109959193245
13,2017-10-21,17.46,"EC",17.1109959193245
18,2017-10-21,17.46,"EC",32.3373191591833
3,2017-10-21,17.46,"EE",88.3310258274606
15,2017-10-21,17.46,"EE",27.2967668641915
19,2017-10-21,17.46,"EE",48.6754421980116
20,2017-10-21,17.46,"EE",41.0946341343398
21,2017-10-21,17.46,"EE",62.3421817158385
5,2017-10-21,17.46,"XC",23.2376241554004
7,2017-10-21,17.46,"XC",57.0367282736985
24,2017-10-21,17.46,"XC",57.4116656020912
10,2017-10-21,17.46,"XX",7.62199122231922
16,2017-10-21,17.46,"XX",17.1109959193245
23,2017-10-21,17.46,"XX",21.0423689613907
4,2017-11-18,17.488,"CC",46.4353625719483
11,2017-11-18,17.488,"CC",8
